id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1055881_item0,American Fork,Planning Commission,2026-02-03,Discussion on the proposal for the city's polycentric plan,nan,0.9,GENERAL_PLAN_AMENDMENT,City Council and Planning Commission joint work session to discuss proposal for the city's polycentric plan,,,,,,,PROPOSED,45,"Work session format - discussion only, no action items. Polycentric planning typically involves multiple growth centers rather than single downtown focus.",https://www.utah.gov/pmn/sitemap/notice/1055881.html,,pmn,2026-04-26T03:06:58.271046Z
pmn_1055881_item1,American Fork,Planning Commission,2026-02-03,Discussion on proposed amendments to the city's municipal code,nan,0.9,,City Council and Planning Commission joint work session to discuss proposed amendments to the city's municipal code,,,,,,,PROPOSED,30,"Work session format - discussion only, no action items. Specific code amendments not detailed in this agenda.",https://www.utah.gov/pmn/sitemap/notice/1055881.html,,pmn,2026-04-26T03:06:58.271046Z
pmn_1055881_item2,American Fork,Planning Commission,2026-02-03,Discussion on the PARC Tax policies,nan,0.9,,City Council and Planning Commission joint work session to discuss PARC Tax policies,,,,,,,PROPOSED,20,"Work session format - discussion only, no action items. PARC Tax relates to parks, recreation, open space funding.",https://www.utah.gov/pmn/sitemap/notice/1055881.html,,pmn,2026-04-26T03:06:58.271046Z
pmn_1051819_item0,American Fork,Planning Commission,2026-02-04,Amendment and recodification of Title 15 and 17 of the American Fork Municipal Code,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing on comprehensive amendment and recodification of municipal code titles covering zoning, planning process, development objectives, preferred development scenario, and implementation strategies",American Fork City,,,,,,PROPOSED,45,Broad municipal code update affecting planning and zoning framework city-wide. Draft documents available in Planning Commission Packet at www.AmericanFork.gov,https://www.utah.gov/pmn/sitemap/notice/1051819.html,,pmn,2026-04-26T03:06:58.271043Z
pmn_1051819_item1,American Fork,Planning Commission,2026-02-04,Update to the American Fork General Plan,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing on comprehensive update to the General Plan with revisions to all sections to establish an updated vision for growth and development in the City,American Fork City,,,,,,PROPOSED,55,Comprehensive general plan revision. Supporting documentation posted on www.americanfork.gov Agenda Center prior to hearing,https://www.utah.gov/pmn/sitemap/notice/1051819.html,,pmn,2026-04-26T03:06:58.271043Z
pmn_1057025_item0,American Fork,Planning Commission,2026-02-18,Adoption and Amendment of Design Standards and Public Improvement Specifications,nan,0.9,INFRASTRUCTURE,"Proposed amendment and adoption of Design Standards and Public Improvement Specifications applicable to development within American Fork City. The proposal includes removing existing engineering standards from the Municipal Code and adopting new standards by reference, aligning City requirements with Utah APWA Standard Specifications and Plans while establishing uniform City-specific design criteria.",American Fork City,,,,,,PROPOSED,35,Planning Commission will receive public comment and make recommendation to City Council. Infrastructure standards update affecting all development activity in the City.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-04-26T03:06:58.271040Z
pmn_1057025_item1,American Fork,Planning Commission,2026-02-18,Jasper Lot Land Use Map Amendment at 570 E Main Street,nan,0.9,GENERAL_PLAN_AMENDMENT,Application for a Land Use Map Amendment to change approximately 0.26 acres from Residential High Density Land Use Designation to General Commercial Land Use Designation.,"570 E Main Street, American Fork City",0.26,,,Residential High Density,General Commercial,PROPOSED,62,Planning Commission will review and make recommendation. Small acreage parcel transitioning from residential to commercial use on Main Street corridor.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-04-26T03:06:58.271040Z
pmn_1060999_item0,American Fork,Planning Commission,2026-03-02,Walton Lot Amended Final Plat at 794 W 1000 N Circle,nan,0.9,NEW_SUBDIVISION,Review and action on an application for an Amended Final Plat to allow construction of a single-family home on one of the lots. The amendment will clean up a prior subdivision and ensure all lots meet underlying zone requirements.,"794 W 1000 N Circle, American Fork City",2.38,1,,R1-12000 and RA-1,,PROPOSED,25,"Small single-family lot subdivision cleanup. Hearing scheduled for March 2, 2026 at 9:00 AM in Public Works building at 275 East 200 North.",https://www.utah.gov/pmn/sitemap/notice/1060999.html,,pmn,2026-04-26T03:06:58.271038Z
pmn_1061929,American Fork,Planning Commission,2026-03-04,Planning Commission Agenda - Meeting Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061929.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - CANCELED
March 04, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on March 4, 2026, has been canceled. 

Dated this 24th day of February 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-04-26T03:06:58.271035Z
pmn_1062611_item0,American Fork,City Council,2026-03-10,Vacation of portion of trail easement at 300 East 1700 South,nan,0.9,INFRASTRUCTURE,Public hearing and proposed vacation of a portion of a trail easement located at 300 East 1700 South. Action scheduled for regular session.,300 East 1700 South,,,,,,PROPOSED,15,"Trail easement vacation may indicate private development activity requiring removal of public trail access. Copies of proposed vacation available at City Administrative Offices, 51 E. Main Street.",https://www.utah.gov/pmn/sitemap/notice/1062611.html,,pmn,2026-04-26T03:06:58.270868Z
